Satellite,P Rank,Alpha Rank,Total Score
STARLINK-2113,6597,6427,13024
STARLINK-2750,6286,6739,13025
STARLINK-2220,6598,6428,13026
STARLINK-1903,6599,6429,13028
STARLINK-2513,6289,6740,13029
STARLINK-1098,6600,6430,13030
STARLINK-2373,6601,6431,13032
STARLINK-2549,6602,6432,13034
STARLINK-1635,6603,6433,13036
STARLINK-1733,6604,6434,13038
STARLINK-2238,6298,6741,13039
STARLINK-1059,6605,6435,13040
SPACEBEE-19,6299,6742,13041
STARLINK-1470,6606,6436,13042
STARLINK-1222,6300,6743,13043
STARLINK-2337,6607,6437,13044
STARLINK-1620,6608,6438,13046
STARLINK-2100,6302,6744,13046
STARLINK-2530,6609,6439,13048
STARLINK-2191,6303,6745,13048
STARLINK-1418,6304,6746,13050
STARLINK-1491,6610,6440,13050
STARLINK-1917,6305,6747,13052
STARLINK-2344,6611,6441,13052
STARLINK-1347,6613,6442,13055
STARLINK-2034,6308,6748,13056
CZ-2C R/B,6614,6443,13057
STARLINK-2130,6309,6749,13058
STARLINK-2486,6615,6444,13059
STARLINK-2526,6310,6750,13060
STARLINK-1132,6616,6445,13061
STARLINK-2066,6311,6751,13062
STARLINK-1496,6617,6446,13063
STARLINK-1865,6312,6752,13064
STARLINK-2215,6618,6447,13065
STARLINK-2470,6313,6753,13066
STARLINK-2576,6619,6448,13067
STARLINK-1669,6620,6449,13069
STARLINK-1970,6621,6450,13071
STARLINK-2061,6624,6454,13078
STARLINK-1199,6328,6754,13082
STARLINK-2043,6630,6455,13085
STARLINK-1200,6332,6755,13087
STARLINK-1434,6631,6456,13087
STARLINK-1409,6632,6457,13089
FLOCK 4S 5,6333,6756,13089
STARLINK-1784,6633,6458,13091
STARLINK-1925,6336,6757,13093
STARLINK-2445,6634,6459,13093
STARLINK-1333,6635,6460,13095
STARLINK-1760,6338,6758,13096
STARLINK-2209,6636,6461,13097
STARLINK-1666,6339,6759,13098
STARLINK-1482,6637,6462,13099
STARLINK-1331,6640,6463,13103
STARLINK-2660,6343,6760,13103
STARLINK-1541,6641,6464,13105
STARLINK-1954,6345,6761,13106
STARLINK-2152,6642,6465,13107
STARLINK-2600,6346,6762,13108
STARLINK-1924,6643,6466,13109
BRO-1,6644,6467,13111
STARLINK-1074,6348,6763,13111
STARLINK-2585,6645,6468,13113
STARLINK-1722,6351,6764,13115
STARLINK-2250,6646,6469,13115
STARLINK-1996,6647,6470,13117
STARLINK-1276,6648,6471,13119
STARLINK-1278,6355,6765,13120
STARLINK-2256,6356,6766,13122
STARLINK-2423,6651,6472,13123
STARLINK-2693,6357,6767,13124
STARLINK-1928,6652,6473,13125
STARLINK-2452,6653,6474,13127
STARLINK-2217,6359,6768,13127
STARLINK-2507,6360,6769,13129
STARLINK-2509,6654,6475,13129
STARLINK-2119,6655,6476,13131
STARLINK-1104,6363,6770,13133
STARLINK-1170,6656,6477,13133
STARLINK-1092,6657,6478,13135
STARLINK-1857,6364,6771,13135
STARLINK-1185,6658,6479,13137
STARLINK-1601,6365,6772,13137
STARLINK-1678,6366,6773,13139
STARLINK-2331,6659,6480,13139
STARLINK-1243,6660,6481,13141
STARLINK-1603,6367,6774,13141
STARLINK-1351,6368,6775,13143
STARLINK-1730,6661,6482,13143
STARLINK-1974,6662,6483,13145
STARLINK-2063,6663,6484,13147
STARLINK-2007,6664,6485,13149
STARLINK-2471,6373,6776,13149
STARLINK-1594,6374,6777,13151
STARLINK-2345,6665,6486,13151
STARLINK-1712,6666,6487,13153
STARLINK-1971,6376,6778,13154
STARLINK-1613,6667,6488,13155
STARLINK-1465,6377,6779,13156
STARLINK-1734,6668,6490,13158
STARLINK-2534,6378,6780,13158
STARLINK-1407,6669,6491,13160
STARLINK-1878,6379,6781,13160
STARLINK-1987,6380,6782,13162
STARLINK-2702,6670,6492,13162
STARLINK-1655,6671,6493,13164
STARLINK-1839,6672,6494,13166
STARLINK-1747,6384,6783,13167
STARLINK-2434,6673,6495,13168
STARLINK-2655,6674,6496,13170
STARLINK-1357,6387,6784,13171
LINCS2,6675,6497,13172
STARLINK-1728,6388,6785,13173
STARLINK-1073,6676,6498,13174
STARLINK-1462,6677,6499,13176
STARLINK-1591,6678,6500,13178
STARLINK-2457,6393,6786,13179
STARLINK-1574,6679,6501,13180
STARLINK-1368,6394,6787,13181
STARLINK-1844,6680,6502,13182
STARLINK-1560,6395,6788,13183
STARLINK-2432,6681,6503,13184
STARLINK-2454,6682,6504,13186
STARLINK-1615,6398,6789,13187
STARLINK-2611,6683,6505,13188
STARLINK-1785,6399,6790,13189
STARLINK-2108,6684,6506,13190
STARLINK-1511,6400,6791,13191
STARLINK-2029,6685,6507,13192
STARLINK-1861,6401,6792,13193
STARLINK-1474,6686,6509,13195
STARLINK-2322,6402,6793,13195
STARLINK-1209,6687,6510,13197
STARLINK-1791,6403,6794,13197
STARLINK-2326,6688,6511,13199
STARLINK-2568,6689,6512,13201
STARLINK-2755,6406,6795,13201
STARLINK-1264,6407,6796,13203
STARLINK-1888,6690,6513,13203
STARLINK-2349,6408,6797,13205
STARLINK-2663,6409,6798,13207
STARLINK-1284,6692,6516,13208
STARLINK-2016,6411,6799,13210
STARLINK-2246,6696,6514,13210
STARLINK-1269,6412,6800,13212
STARLINK-1479,6697,6515,13212
STARLINK-1610,6413,6801,13214
STARLINK-1060,6698,6517,13215
STARLINK-1062,6414,6802,13216
STARLINK-1238,6699,6518,13217
HXMT,6415,6803,13218
STARLINK-1867,6416,6804,13220
STARLINK-2174,6702,6519,13221
STARLINK-1146,6417,6805,13222
STARLINK-1991,6418,6806,13224
STARLINK-1908,6703,6522,13225
STARLINK-1940,6419,6807,13226
STARLINK-1029,6704,6523,13227
STARLINK-2020,6420,6808,13228
STARLINK-1244,6705,6524,13229
STARLINK-2713,6708,6525,13233
STARLINK-1483,6709,6526,13235
STARLINK-1765,6711,6527,13238
STARLINK-2161,6429,6809,13238
STARLINK-2610,6712,6528,13240
STARLINK-1043,6713,6529,13242
STARLINK-1221,6433,6810,13243
STARLINK-1686,6714,6530,13244
STARLINK-2460,6434,6811,13245
STARLINK-1623,6715,6531,13246
COSMOS 1703,6716,6532,13248
OBJECT F,6437,6812,13249
STARLINK-1629,6717,6533,13250
STARLINK-2018,6438,6813,13251
STARLINK-1658,6439,6814,13253
STARLINK-1288,6719,6536,13255
STARLINK-1630,6440,6815,13255
STARLINK-2094,6720,6537,13257
STARLINK-2145,6441,6816,13257
STARLINK-2101,6721,6538,13259
COSMOS 2538,6722,6539,13261
STARLINK-1048,6723,6540,13263
STARLINK-2561,6448,6817,13265
STARLINK-2231,6725,6541,13266
STARLINK-2083,6449,6818,13267
STARLINK-1587,6726,6542,13268
STARLINK-1116,6450,6819,13269
STARLINK-2135,6727,6543,13270
STARLINK-2228,6728,6544,13272
STARLINK-2514,6729,6545,13274
STARLINK-1818,6730,6546,13276
STARLINK-1792,6731,6547,13278
STARLINK-2592,6732,6548,13280
STARLINK-1920,6733,6549,13282
STARLINK-1328,6734,6550,13284
STARLINK-1301,6737,6551,13288
STARLINK-1980,6738,6552,13290
STARLINK-1606,6739,6553,13292
STARLINK-1094,6473,6820,13293
STARLINK-1370,6740,6554,13294
STARLINK-2280,6474,6821,13295
STARLINK-1619,6741,6555,13296
STARLINK-2537,6742,6556,13298
STARLINK-2531,6748,6557,13305
STARLINK-2593,6484,6822,13306
STARLINK-2270,6485,6823,13308
STARLINK-2408,6486,6824,13310
STARLINK-2615,6488,6825,13313
STARLINK-1398,6489,6826,13315
STARLINK-1336,6753,6564,13317
FEES,6490,6827,13317
STARLINK-1675,6754,6565,13319
STARLINK-2243,6491,6828,13319
STARLINK-1355,6755,6566,13321
STARLINK-1503,6494,6829,13323
STARLINK-2742,6756,6567,13323
STARLINK-1310,6757,6568,13325
STARLINK-1683,6495,6830,13325
STARLINK-1509,6758,6569,13327
STARLINK-2085,6760,6570,13330
STARLINK-1267,6500,6831,13331
STARLINK-2399,6761,6571,13332
STARLINK-2180,6501,6832,13333
STARLINK-2642,6762,6572,13334
STARLINK-1863,6502,6833,13335
STARLINK-2464,6763,6573,13336
STARLINK-1637,6503,6834,13337
STARLINK-2339,6764,6574,13338
STARLINK-1965,6765,6575,13340
STARLINK-1056,6766,6578,13344
STARLINK-1815,6767,6579,13346
STARLINK-1026,6770,6577,13347
LEMUR 2 OSCARLATOR,6768,6580,13348
STARLINK-1068,6515,6835,13350
STARLINK-2535,6769,6581,13350
STARLINK-2657,6516,6836,13352
STARLINK-2139,6771,6582,13353
STARLINK-1775,6772,6584,13356
CZ-2C R/B,6775,6583,13358
STARLINK-1752,6773,6585,13358
STARLINK-1973,6774,6586,13360
LEMUR-2 SAOIRSEDH5GUO,6525,6837,13362
STARLINK-1717,6776,6587,13363
STARLINK-2141,6528,6838,13366
STARLINK-2162,6777,6589,13366
STARLINK-2051,6779,6588,13367
STARLINK-1349,6529,6839,13368
STARLINK-1849,6778,6590,13368
STARLINK-1475,6530,6840,13370
STARLINK-2736,6780,6591,13371
STARLINK-2579,6531,6841,13372
STARLINK-2021,6781,6592,13373
STARLINK-1871,6782,6593,13375
STARLINK-1598,6783,6594,13377
STARLINK-2140,6784,6595,13379
STARLINK-1168,6785,6597,13382
STARLINK-1148,6541,6842,13383
STARLINK-1804,6786,6598,13384
STARLINK-1711,6787,6599,13386
STARLINK-2123,6544,6843,13387
STARLINK-1948,6788,6600,13388
SL-3 R/B,6545,6844,13389
STARLINK-2726,6789,6601,13390
STARLINK-2391,6546,6845,13391
STARLINK-1566,6547,6846,13393
STARLINK-2741,6550,6847,13397
SPACEBEE-52,6793,6606,13399
STARLINK-1567,6794,6607,13401
STARLINK-1700,6795,6608,13403
STARLINK-2564,6790,6613,13403
STARLINK-2379,6556,6848,13404
STARLINK-1848,6791,6614,13405
STARLINK-2473,6796,6609,13405
STARLINK-2594,6797,6610,13407
STARLINK-2062,6559,6849,13408
STARLINK-1575,6798,6611,13409
STARLINK-1210,6560,6850,13410
STARLINK-2169,6799,6612,13411
STARLINK-2305,6563,6851,13414
STARLINK-2612,6564,6852,13416
CZ-2D R/B,6800,6617,13417
STARLINK-2557,6565,6853,13418
STARLINK-1134,6801,6619,13420
STARLINK-2290,6566,6854,13420
STARLINK-2407,6806,6615,13421
STARLINK-1543,6567,6855,13422
STARLINK-1542,6802,6620,13422
STARLINK-3240,6807,6616,13423
STARLINK-2459,6568,6856,13424
STARLINK-2658,6803,6621,13424
STARLINK-1279,6569,6857,13426
STARLINK-1187,6811,6618,13429
STARLINK-1651,6574,6858,13432
STARLINK-1740,6575,6859,13434
STARLINK-1485,6576,6860,13436
STARLINK-2163,6813,6623,13436
STARLINK-1800,6808,6630,13438
STARLINK-1817,6814,6624,13438
AIST 2,6579,6861,13440
STARLINK-1484,6809,6631,13440
STARLINK-1692,6815,6625,13440
STARLINK-1463,6580,6862,13442
FLOCK 4S 4,6816,6626,13442
STARLINK-2647,6810,6632,13442
STARLINK-2511,6821,6622,13443
SPACEBEE-53,6817,6627,13444
STARLINK-2453,6581,6863,13444
STARLINK-1609,6812,6633,13445
STARLINK-1446,6818,6628,13446
STARLINK-2449,6583,6864,13447
STARLINK-1759,6819,6629,13448
STARLINK-2319,6584,6865,13449
STARLINK-1144,6586,6866,13452
STARLINK-2120,6820,6634,13454
STARLINK-2737,6822,6635,13457
STARLINK-1539,6823,6636,13459
COSMOS 1933,6825,6637,13462
STARLINK-2089,6826,6638,13464
STARLINK-2596,6824,6641,13465
STARLINK-2418,6829,6639,13468
STARLINK-1677,6830,6640,13470
STARLINK-2451,6827,6643,13470
STARLINK-2616,6828,6644,13472
LINCS1,6831,6642,13473
STARLINK-1659,6834,6645,13479
STARLINK-2312,6612,6867,13479
STARLINK-1309,6835,6646,13481
STARLINK-2397,6837,6647,13484
STARLINK-1260,6832,6654,13486
OBJECT D,6833,6655,13488
STARLINK-1152,6623,6868,13491
STARLINK-1873,6836,6656,13492
STARLINK-2033,6622,6870,13492
STARLINK-1649,6625,6869,13494
STARLINK-1990,6838,6657,13495
STARLINK-2645,6626,6871,13497
STARLINK-2675,6849,6648,13497
STARLINK-1580,6840,6658,13498
STARLINK-1280,6628,6872,13500
STARLINK-2338,6842,6659,13501
STARLINK-2419,6627,6874,13501
STARLINK-1657,6629,6873,13502
STARLINK-1413,6851,6652,13503
STARLINK-2635,6843,6660,13503
STARLINK-1402,6852,6653,13505
STARLINK-2273,6844,6661,13505
STARLINK-2128,6845,6662,13507
STARLINK-1976,6846,6664,13510
STARLINK-1502,6847,6665,13512
JILIN-01-10,6850,6663,13513
STARLINK-1156,6638,6875,13513
STARLINK-1551,6848,6666,13514
STARLINK-1416,6639,6876,13515
STARLINK-1835,6853,6669,13522
STARLINK-2056,6857,6667,13524
STARLINK-2569,6854,6670,13524
STARLINK-1513,6649,6877,13526
STARLINK-2731,6858,6668,13526
STARLINK-1088,6855,6672,13527
COSMOS 1536,6650,6878,13528
STARLINK-2254,6859,6671,13530
STARLINK-1197,6860,6673,13533
STARLINK-1969,6861,6674,13535
STARLINK-1375,6864,6675,13539
STARLINK-1892,6865,6676,13541
STARLINK-1656,6866,6677,13543
STARLINK-1225,6867,6678,13545
STARLINK-1145,6869,6679,13548
STARLINK-1141,6868,6681,13549
STARLINK-2394,6870,6682,13552
STARLINK-1579,6871,6683,13554
STARLINK-1671,6872,6684,13556
STARLINK-2320,6873,6690,13563
SPACEBEE-58,6874,6691,13565
STARLINK-2396,6881,6685,13566
SPACEBEE-18,6875,6692,13567
STARLINK-2226,6882,6686,13568
STARLINK-2144,6876,6693,13569
STARLINK-2351,6883,6687,13570
STARLINK-2286,6691,6879,13570
STARLINK-1698,6877,6694,13571
STARLINK-2019,6884,6688,13572
STARLINK-1298,6878,6695,13573
STARLINK-1995,6693,6880,13573
STARLINK-1192,6885,6689,13574
STARLINK-2295,6694,6881,13575
ICEYE-X12,6879,6696,13575
STARLINK-2516,6695,6882,13577
STARLINK-2186,6880,6697,13577
STARLINK-1643,6700,6883,13583
STARLINK-1767,6886,6698,13584
STARLINK-2008,6701,6884,13585
STARLINK-2609,6887,6699,13586
STARLINK-2268,6889,6700,13589
STARLINK-1563,6706,6885,13591
STARLINK-2332,6707,6886,13593
STARLINK-2601,6892,6701,13593
STARLINK-2420,6710,6887,13597
STARLINK-1707,6895,6705,13600
STARLINK-2340,6896,6706,13602
STARLINK-1061,6900,6703,13603
STARLINK-2300,6897,6707,13604
STARLINK-1705,6898,6708,13606
STARLINK-1896,6718,6888,13606
STARLINK-2559,6902,6704,13606
SPACEBEE-61,6899,6709,13608
STARLINK-2285,6901,6710,13611
STARLINK-1282,6724,6889,13613
STARLINK-1992,6908,6711,13619
STARLINK-1057,6910,6712,13622
STARLINK-1219,6911,6713,13624
STARLINK-2700,6735,6890,13625
STARLINK-1211,6912,6714,13626
STARLINK-2380,6736,6891,13627
STARLINK-2381,6913,6715,13628
STARLINK-1521,6918,6716,13634
STARLINK-1959,6743,6892,13635
STARLINK-1457,6919,6717,13636
STARLINK-1364,6744,6893,13637
STARLINK-1212,6920,6718,13638
STARLINK-2619,6745,6894,13639
STARLINK-2213,6746,6895,13641
STARLINK-2184,6747,6896,13643
STARLINK-2265,6749,6897,13646
STARLINK-2160,6750,6898,13648
STARLINK-1052,6751,6899,13650
STARLINK-2674,6752,6900,13652
STARLINK-2057,6932,6721,13653
STARLINK-2756,6936,6722,13658
STARLINK-2410,6937,6723,13660
STARLINK-2734,6759,6901,13660
STARLINK-2651,6941,6724,13665
STARLINK-2443,6792,6902,13694
STARLINK-1437,6804,6903,13707
STARLINK-2059,6805,6904,13709
STARLINK-2411,6839,6905,13744
STARLINK-1415,6841,6906,13747
STARLINK-1564,6856,6910,13766
STARLINK-2746,6862,6913,13775
STARLINK-1481,6863,6914,13777
STARLINK-1638,6903,6907,13810
SPACEBEE-11,6904,6908,13812
STARLINK-1549,6905,6909,13814
STARLINK-1307,6906,6911,13817
STARLINK-1565,6907,6912,13819
STARLINK-2222,6888,6936,13824
STARLINK-2255,6909,6915,13824
STARLINK-1458,6890,6939,13829
STARLINK-1600,6891,6940,13831
STARLINK-1471,6915,6918,13833
STARLINK-1957,6893,6941,13834
STARLINK-2624,6916,6919,13835
STARLINK-1028,6894,6942,13836
STARLINK-1880,6917,6920,13837
STARLINK-2754,6924,6916,13840
STARLINK-1612,6921,6921,13842
SPACEBEE-55,6922,6922,13844
STARLINK-2307,6923,6923,13846
STARLINK-1191,6925,6924,13849
STARLINK-1079,6926,6925,13851
STARLINK-1395,6934,6917,13851
STARLINK-1715,6927,6926,13853
STARLINK-1710,6928,6927,13855
KEPLER-2 (TARS),6929,6928,13857
STARLINK-1977,6930,6929,13859
STARLINK-1492,6931,6930,13861
STARLINK-2416,6933,6931,13864
STARLINK-2566,6938,6932,13870
STARLINK-1317,6939,6933,13872
STARLINK-1680,6914,6958,13872
STARLINK-2723,6940,6934,13874
ICEYE-X13,6942,6935,13877
STARLINK-1621,6943,6937,13880
STARLINK-1866,6944,6938,13882
STARLINK-2438,6945,6946,13891
STARLINK-1236,6948,6948,13896
STARLINK-2560,6946,6951,13897
STARLINK-1321,6947,6952,13899
STARLINK-2388,6951,6949,13900
STARLINK-1732,6949,6953,13902
STARLINK-2236,6959,6943,13902
STARLINK-2403,6956,6950,13906
STARLINK-2293,6952,6954,13906
STARLINK-2465,6962,6944,13906
STARLINK-3113,6955,6955,13910
STARLINK-2570,6957,6956,13913
STARLINK-2581,6966,6947,13913
STARLINK-2634,6969,6945,13914
STARLINK-2441,6958,6957,13915
STARLINK-1834,6960,6959,13919
STARLINK-1746,6961,6960,13921
STARLINK-1376,6963,6961,13924
STARLINK-2644,6965,6968,13933
STARLINK-1374,6967,6970,13937
STARLINK-1162,6968,6972,13940
STARLINK-1687,6935,7006,13941
STARLINK-2630,6978,6964,13942
STARLINK-1408,6982,6962,13944
STARLINK-1512,6970,6974,13944
STARLINK-1017,6971,6975,13946
STARLINK-1884,6979,6967,13946
STARLINK-1459,6984,6963,13947
STARLINK-1147,6972,6977,13949
STARLINK-1369,6985,6965,13950
STARLINK-2087,6980,6971,13951
STARLINK-2102,6986,6966,13952
STARLINK-2045,6981,6973,13954
STARLINK-2648,6988,6969,13957
STARLINK-2506,6973,6985,13958
STARLINK-2705,6983,6976,13959
STARLINK-1354,6974,6986,13960
SPACEBEE-74,6950,7011,13961
STARLINK-1403,6976,6988,13964
STARLINK-1696,6953,7012,13965
STARLINK-2227,6987,6978,13965
STARLINK-2193,6977,6989,13966
STARLINK-1805,6954,7013,13967
STARLINK-2038,6989,6979,13968
STARLINK-1053,6990,6980,13970
STARLINK-1021,6991,6981,13972
STARLINK-1507,6975,6998,13973
STARLINK-1972,6992,6982,13974
FLOCK 4S 23,6993,6983,13976
STARLINK-2157,6964,7014,13978
M2-B,6994,6984,13978
STARLINK-1241,6997,6992,13989
STARLINK-2114,7004,6987,13991
M2-A,6998,6993,13991
STARLINK-2090,7000,6994,13994
STARLINK-1195,7005,6990,13995
STARLINK-2158,7001,6995,13996
STARLINK-2078,7006,6991,13997
STARLINK-2468,7002,6996,13998
STARLINK-2336,7003,6997,14000
STARLINK-1272,7008,7001,14009
STARLINK-1993,6999,7010,14009
STARLINK-1140,7011,6999,14010
STARLINK-1774,7009,7002,14011
STARLINK-1665,7012,7000,14012
STARLINK-2132,6995,7017,14012
STARLINK-1795,7007,7007,14014
STARLINK-2426,7010,7004,14014
STARLINK-2431,6996,7018,14014
STARLINK-1304,7013,7003,14016
STARLINK-1316,7014,7005,14019
STARLINK-2264,7015,7008,14023
STARLINK-2146,7017,7009,14026
STARLINK-2479,7018,7015,14033
STARLINK-2107,7019,7016,14035
STARLINK-1639,7016,7021,14037
STARLINK-2258,7020,7019,14039
STARLINK-2109,7023,7020,14043
STARLINK-2053,7024,7022,14046
STARLINK-1350,7021,7027,14048
STARLINK-1718,7025,7023,14048
STARLINK-2696,7026,7024,14050
STARLINK-1478,7022,7030,14052
STARLINK-1153,7027,7032,14059
STARLINK-1117,7035,7025,14060
STARLINK-1918,7028,7033,14061
STARLINK-1816,7029,7034,14063
STARLINK-1961,7037,7026,14063
STARLINK-1738,7030,7035,14065
STARLINK-2483,7038,7028,14066
STARLINK-1814,7039,7029,14068
STARLINK-2171,7040,7031,14071
STARLINK-1922,7031,7048,14079
STARLINK-2081,7043,7036,14079
STARLINK-1852,7032,7049,14081
STARLINK-2216,7044,7037,14081
STARLINK-1049,7041,7042,14083
STARLINK-1172,7033,7050,14083
SPACEBEE-62,7045,7038,14083
STARLINK-1054,7042,7043,14085
STARLINK-1983,7046,7039,14085
STARLINK-2058,7034,7051,14085
STARLINK-1555,7047,7040,14087
JILIN-01 GAOFEN 2D,7036,7052,14088
FLOCK 4S 47,7048,7041,14089
STARLINK-2233,7050,7044,14094
STARLINK-2082,7051,7045,14096
STARLINK-2424,7052,7046,14098
STARLINK-2433,7053,7047,14100
STARLINK-1673,7049,7061,14110
STARLINK-1027,7058,7053,14111
STARLINK-1986,7059,7054,14113
STARLINK-1899,7060,7055,14115
STARLINK-2618,7054,7062,14116
STARLINK-1234,7061,7056,14117
STARLINK-2121,7055,7063,14118
FLOCK 4S 38,7062,7057,14119
STARLINK-1803,7056,7064,14120
STARLINK-1626,7063,7058,14121
STARLINK-2106,7057,7065,14122
STARLINK-2365,7064,7059,14123
STARLINK-2404,7066,7060,14126
STARLINK-1055,7069,7066,14135
STARLINK-2070,7065,7073,14138
STARLINK-1913,7073,7067,14140
STARLINK-1590,7067,7074,14141
STARLINK-1530,7074,7068,14142
CZ-4B R/B,7068,7075,14143
STARLINK-2195,7075,7069,14144
STARLINK-1335,7076,7070,14146
STARLINK-2640,7070,7076,14146
STARLINK-1356,7071,7077,14148
STARLINK-2590,7077,7071,14148
STARLINK-1864,7078,7072,14150
STARLINK-2218,7072,7078,14150
STARLINK-2499,7079,7079,14158
STARLINK-1837,7080,7083,14163
STARLINK-1305,7085,7080,14165
STARLINK-1663,7081,7084,14165
STARLINK-1208,7086,7081,14167
STARLINK-1923,7082,7087,14169
STARLINK-2481,7087,7082,14169
STARLINK-2362,7083,7088,14171
STARLINK-1829,7084,7090,14174
STARLINK-2060,7093,7085,14178
STARLINK-2275,7094,7086,14180
STARLINK-1724,7088,7094,14182
STARLINK-2646,7089,7095,14184
STARLINK-1557,7090,7096,14186
STARLINK-1930,7097,7089,14186
STARLINK-2538,7091,7097,14188
STARLINK-1455,7098,7091,14189
STARLINK-1177,7092,7098,14190
STARLINK-1553,7099,7092,14191
STARLINK-2440,7100,7093,14193
STARLINK-2524,7095,7100,14195
STARLINK-2728,7096,7099,14195
STARLINK-1291,7101,7104,14205
STARLINK-2024,7102,7103,14205
STARLINK-2126,7105,7101,14206
STARLINK-1099,7103,7105,14208
STARLINK-2241,7106,7102,14208
STARLINK-1093,7104,7106,14210
STARLINK-1281,7109,7107,14216
STARLINK-2578,7107,7110,14217
STARLINK-1783,7110,7108,14218
STARLINK-2167,7108,7111,14219
STARLINK-1452,7111,7109,14220
STARLINK-2567,7112,7112,14224
STARLINK-1577,7113,7113,14226
STARLINK-1545,7114,7114,14228
STARLINK-1487,7115,7115,14230
STARLINK-2715,7116,7116,14232
STARLINK-1084,7117,7117,14234
STARLINK-2504,7118,7118,14236
